id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Video Pembelajaran Pada Matakuliah Persamaan Diferensial Parsial Dengan Judul Deret Fourier,2021,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Buku  Peta Jalan Pengabdian Kepada Masyarakat FMIPA Unesa Tahun 2021-2025,2023,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,e-LKPD (Lembar Kerja Peserta Didik Elektronik) Berbasis Learning Cycle 7E pada Sub Materi Transpor Membran,2024,Hak cipta nasional
NbLLjtLB7Ln_YpAs_4po4CRVO1LXp0DUNeDwaob3Gv7PcRb86FZHopoaoXPR7SLIPF2y7g==,Yuni Rosita Dewi,Perangkat Lunak Diagnosis Resiko Kesehatan Ibu Hamil Berbasis Machine Learning Dengan Mahalanobis KNN,2024,Penemuan teknologi
NbLLjtLB7Ln_YpAs_4po4CRVO1LXp0DUNeDwaob3Gv7PcRb86FZHopoaoXPR7SLIPF2y7g==,Yuni Rosita Dewi,Clustering dan Penerapannya dalam Bioinformatika,2023,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Lans Well : Aplikasi Dua Arah Guna Meningkatkan Efektifitas Program Pemerintah Dalam Pemantauan Kesehatan Masyarakat Terkhusus Pada Posyandu Lansia,2024,Hasil penelitian/pemikiran yang tidak dipublikasikan
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,SIMAIPI,2022,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Aplikasi Tes Kepribadian Diri berbasis GUI,2023,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Karakternesa,2023,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Prediction of Cognitive and Non-Cognitive Factors on Academic Achievement of Undergraduate Students ,2023,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,SIRULI : Sistem Informasi Ruang Kuliah,2023,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Pedoman Kegiatan Kemahasiswaan Akademik,2024,Hak cipta nasional
v_4c32wb5hIIDHOu-H1Q9r4E3E-jU0rQEn0ECvOTdVuqj7pb8oH0UvoR5Px5Ax0ROQO7zg==,Hasanuddin Al-habib,Pedoman Kegiatan Kemahasiswaan Non Akademik,2024,Hak cipta nasional
_W4OJWWYOUiHUaYpihPLVaISoSH-l_YBZuG6unIz9fWXpjCnfufHp1UqvfDBtVnNFIBthg==,Moh. Khoridatul Huda,DATA ANALYST,2024,Hak cipta nasional
4JMXdUpnYm1sYlXHSBuCoXX-8kHmWlwYTwNsdGxdpwPUV47GZKYoq6m4wk6sDm5vssegGQ==,Harmon Prayogi,Program Pencari Nilai Optimum Fungsi Dua Dimensi Berbasis Algoritma Particle Swarm Optimization.,2025,Hak cipta nasional
Tdfh-blME-mNLjW0B24k3uDVHJaz8OuZTyeQW6LZd6jiufZnnhwyP8m7HldV8pb3lvITMQ==,Ike Fitriyaningsih,Buku Ajar Probabilitas dan Statistika,2023,Hak cipta nasional
Tdfh-blME-mNLjW0B24k3uDVHJaz8OuZTyeQW6LZd6jiufZnnhwyP8m7HldV8pb3lvITMQ==,Ike Fitriyaningsih,Buku Data MIning - Teori dan Contoh Program,2023,Hak cipta nasional
Tdfh-blME-mNLjW0B24k3uDVHJaz8OuZTyeQW6LZd6jiufZnnhwyP8m7HldV8pb3lvITMQ==,Ike Fitriyaningsih,Matematika Dasar,2024,Hak cipta nasional
Tdfh-blME-mNLjW0B24k3uDVHJaz8OuZTyeQW6LZd6jiufZnnhwyP8m7HldV8pb3lvITMQ==,Ike Fitriyaningsih,Statistika dengan R dan Microsoft Excel,2024,Hak cipta nasional
Tdfh-blME-mNLjW0B24k3uDVHJaz8OuZTyeQW6LZd6jiufZnnhwyP8m7HldV8pb3lvITMQ==,Ike Fitriyaningsih,Skrip Integrasi dan Pembersihan Data Iklim,2025,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa,Desa Sumber Gondo Sebagai Desa Wisata Edukasi Pengelolaan Sampah Secara Mandiri,2023,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa,Deteksi Oktaf Pada Nada E Piano Dengan Analisis Frekuensi Dasar,2023,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa,Perangkat Lunak Deteksi Kecemasan Berdasarkan Sinyal EEG Dengan Menggunakan Convolutional Neural Network,2023,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa,Prediction of Cognitive and Non-Cognitive Factors on Academic Achievement of Undergraduate Students ,2023,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa,Desa Sumber Gondo Sebagai Desa Wisata Edukasi Pengelolaan Sampah Secara Mandiri,2024,Hak cipta nasional
BwFljrhxYaWFKwoRnpYmMV5JuL9-KpXE4UJu00zlZj3W1n4Mx7aJO-LHBdgBhjDwxSeNfw==,Fadhilah Qalbi Annisa, Aplikasi Pembayaran Biaya Pendidikan Labschool UNESA,2025,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Perangkat Lunak Diagnosis Resiko Kesehatan Ibu Hamil Berbasis Machine Learning Dengan Mahalanobis KNN,2024,Penemuan teknologi
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,METODE DETEKSI PELECEHAN SEKSUAL SECARA OTOMATIS DAN WAKTU NYATA BERBASIS KECERDASAN ARTIFISIAL,2024,Paten nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,METODE DETEKSI VIRAL PNEUMONIA COVID-19 BERDASARKAN CITRA CT SCAN MENGGUNAKAN MACHINE LEARNING,2024,Paten nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,CoMath Quiz ,2019,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Pacman Carnival Adventure,2019,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah," Implementasi Linier Search, Binary Search Tree, Dan Interpolation  Search Pada Pencarian Kode Pos Dan Nama Daerah Untuk  Wilayah Surabaya",2020,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,"Kompresi Suara Menggunakan Fast Fourier Transform, Wavelet Symlet, dan Principal Component Analysis",2020,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,PENGENALAN DINI GANGGUAN ASD BERDASARKAN GERAKAN MATA DAN SINYAL EEG,2020,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Chatgrambot Asisten PKM Guru Matematika,2021,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Instrumen Evaluasi Elektronik Matematika Pada Materi Pecahan Dan Bilangan Untuk Siswa Berkebutuhan Khusus Di Sekolah Formal,2021,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Klasifikasi Tindak Kekerasan pada Data Video menggunakan kombinasi 2D-Discrete Wavelet Transform dan Support Vector Machine,2021,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,SIMAIPI,2022,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Perangkat Lunak Analisis Emosi Pada Cuitan Dan Postingan Pengguna Media Sosial Menggunakan Kecerdasan Artifisial,2023,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Progam Komputer; Judul: Reduce Noise Pada Suara Sekitar Orang Yang Sedang Menelpon,2023,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Scientific Calculator,2023,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Sistem Cerdas Deteksi Pencurian Berdasarkan Video Rekaman CCTV,2023,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Sistem Identifikasi Lokasi Dan Jenis Bencana Dari Data Media Sosial Untuk Percepatan Mitigasi Dan Evakuasi Bencana,2023,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Analisis Sentimen Islamophobia di Media Sosial X Menggunakan Metode GA-SVM,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Analisis Sentimen Penanganan Kasus Korupsi pada Berbagai Sektor di Indonesia berdasarkan data Media Sosial dengan metode Random Forest,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Antalogi Drama berbasis AI [Artificial Intelligence] untuk Pembelajaran Apresiasi Sastra di Sekolah Dasar,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Antologi sastra anak “PROSA” fase C berbasis Artificial Intelligence,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Deteksi Penyakit Tanaman Jagung Berdasarkan Citra Daun Menggunakan Convolution Neural Network,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Identifikasi Kejadian Dan Jenis Bencana Dari Postingan Foto Di Sosial Media,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Pelarasan Nada Sinyal Gamelan Menggunakan Machine Learning,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Pengenalan Nada Sinyal Gamelan menggunakan Machine Learning,2024,Hak cipta nasional
ONC_ZfBEFBDFmSOzx8wQ7Ov1smqIwFjfAXpzECmPtm4TzH8BV4w9BTLiF5TeTgPe4SlDTg==,Elly Matul Imah,Perangkat Lunak Pembuatan Model AI Deteksi Pelecehan Seksual Berdasarkan Data Rekaman Kamera Pengintai Menggunakan VGG Pretrain Model,2024,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Aplikasi Tes Kepribadian Diri berbasis GUI,2023,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Prediction of Cognitive and Non-Cognitive Factors on Academic Achievement of Undergraduate Students ,2023,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Progam Komputer; Judul: Reduce Noise Pada Suara Sekitar Orang Yang Sedang Menelpon,2023,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Scientific Calculator,2023,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Sistem Cerdas Deteksi Pencurian Berdasarkan Video Rekaman CCTV,2023,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Pelarasan Nada Sinyal Gamelan Menggunakan Machine Learning,2024,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Pengenalan Nada Sinyal Gamelan menggunakan Machine Learning,2024,Hak cipta nasional
_ZfGMf3GbkLUBd12FIZR9OJci8p0ZzpQv7JRTzSorUzkyG0zaLyLEwiVJ97-Y7u1oNIUjg==,Riskyana Dewi Intan Puspitasari,Perangkat Lunak Pembuatan Model AI Deteksi Pelecehan Seksual Berdasarkan Data Rekaman Kamera Pengintai Menggunakan VGG Pretrain Model,2024,Hak cipta nasional
96KWu3CRLeoYNWPiSEPy6BNedjzlSWFk5y5LQ_9wJ_rjCIbDRDoI1cnKCQTD0BVrH9tFtg==,Ibrohim,Multifunctional Electric Vehicle ,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Antena Coplanar Vivaldi dengan Slot Eksponensial dan Lensa Menggunakan Struktur Koch Fraktal untuk Aplikasi L dan S Band,2021,Paten nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,"Alat Pengukur Suhu Badan, detak jantung, tekanan darah dan stress level berbasis IoT menggunakan modul ESP32u dan antena microstrip",2023,Paten nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,ALAT MONITORING OLAHRAGA BERBASIS IoT DENGAN ESP32u DAN ANTENA METASURFACE TERINTEGRASI WEBSITE DAN MOBILE DEVICE,2024,Paten nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Grand Desain Penelitian dan PKM,2024,Paten nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Handout Pelatihan Batik Tingkat Mahir,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Handout Pelatihan Bordir Tingkat Mahir,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Handout Pelatihan Tenun Tingkat Pemula,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Motif Batik Nganjuk,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Motif Bordir Nganjuk,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Motif Tenun Nganjuk,2023,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Alat Alacrity Basic Agility Test ,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Buku Panduan Solar Cell Trainer,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Karya Rekaman Video,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Monitoring Olahraga berbasis Mobile Phone,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,NASKAH AKADEMIK Grand Desain Pengembangan Penelitian Dan  Pengabdian Kepada Masyarakat UNESA,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Pedoman Pengeringan Kerupuk Lempeng Khas Magetan,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,SIM Monitoring Olahraga Terintegrasi Perangkat IoT,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Solar Cell Trainer,2024,Hak cipta nasional
izY4eiMWLbW7S9don2_Y8qK80LIMVhGfq3xnQMBfJPTPtqg2n9emxL_8J64qLXr4NirASg==,Nurhayati,Steamer Batik Ecoprint,2024,Hak cipta nasional
U0qxF5-eSwarCi0KXRSuhnCioUsHSTRG7E543G-RFh11cO52rpAOrxufeLNb_cQKNb4iew==,Endryansyah,Trainer Sistem Otomasi PLC & HMI,2022,Hak cipta nasional
U0qxF5-eSwarCi0KXRSuhnCioUsHSTRG7E543G-RFh11cO52rpAOrxufeLNb_cQKNb4iew==,Endryansyah,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
U0qxF5-eSwarCi0KXRSuhnCioUsHSTRG7E543G-RFh11cO52rpAOrxufeLNb_cQKNb4iew==,Endryansyah,MixFlash (Alat Pencampur Parfum Dengan Sistem Kontrol PID Berbasis Android),2024,Hak cipta nasional
U0qxF5-eSwarCi0KXRSuhnCioUsHSTRG7E543G-RFh11cO52rpAOrxufeLNb_cQKNb4iew==,Endryansyah,RPS PRAKTIKUM SISTEM KONTROL BERBASIS OBE,2024,Hak cipta nasional
6__YDAs9o8cyxOCUoM3itDokClSGYV9fboSq0-BrRswddhtbZaEiYEiszEHo1qgRdw0yww==,Arif Widodo,Android Motion Sensor,2019,Hak cipta nasional
