id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Analytical weighting scoring for Physics multiple correct items to improve the accuracy of students&#8217; ability assessment,2018,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Analytical Weighting Scoring for Physics Multiple Correct Items to Improve the Accuracy of Students&#8217; Ability Assessment.,2018,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Analytical weighting scoring for physics multiple correct items to improve the accuracy of studentsâ?? ability assessment,2018,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development of Android-based comic learning media on Quadrilateral Materials to improve geometric thinking ability of grade 7,2018,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development Procedure of RPG Game to Support Student&#8217;s Self-Study about Simultaneous Linear Equations for Senior High School Students,2019,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Foundation of Mathematics Courses Using Virtual Learning,2019,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,The Application of RPG Game &#8220;Hello Counselor&#8221; to Support Students&#39; Self-Study about Simultaneous Linear Equations,2019,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Developing Android-Based Comic for Learning Quadrilateral to Improve Seventh-graders&#8217; Geometric Thinking,2020,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Integrating the Hypothetical Learning Trajectory with Realistic Mathematics to In-Service Teachers&#8217; Professional Development,2020,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Clustering the Students  Behavior on the e-Learning using the Density-Based Algorithm,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Clustering the Students&#39; Behavior on the e-Learning using the Density-Based Algorithm,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development Student&#39;s Worksheets Solid Curved Surface Based on Augmented Reality,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,On the Extension of Sir Model on the Spread of Covid 19 by Assuming Two Types of Viruses,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Media Pembelajaran Mobile Learning Berbasis Android Pada Materi Pola Bilangan,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Violence Classification Using Support Vector Machine and Deep Transfer Learning Feature Extraction,2021,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,DEVELOPMENT OF ELECTRONIC MODULE WITH AUGMENTED REALITY ON PYRAMID FOR VIII GRADE,2022,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Literasi Matematis Siswa Reflektif dan Siswa Impulsif dalam Menyelesaikan Masalah Kontekstual Berorientasi PISA,2022,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,PENGEMBANGAN GAME EDUKASI BERBASIS ANDROID SEBAGAI SUPLEMEN PEMBELAJARAN PADA MATERI PERBANDINGAN,2022,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,INDEPENDENCE TEST OF GAMELAN INSTRUMENTS SIGNAL IN TIME DOMAIN AND FREQUENCY DOMAIN,2013,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Media Pembelajaran M-Learning Berbasis Android Pada Materi SPLDV,2019,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,The Development of Computer Based Interactive Learning Media on Limit Function,2019,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Aplikasi Game Berbasis Android Sebagai Media Pembelajaran Pada Materi Aritmatika Sosial,2020,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development Students Worksheets Solid Curved Surface Based on Augmented Reality,2021,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,"KOMPARASI METODE SUPPORT VECTOR MACHINE (SVM), K-NEAREST NEIGHBORS (KNN), DAN RANDOM FOREST (RF) UNTUK PREDIKSI PENYAKIT GAGAL JANTUNG",2022,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Profil Berpikir Kritis Siswa Laki-Laki Maskulin dan Perempuan Feminin dalam Menyelesaikan Masalah Literasi Numerasi pada Asesmen Kompetensi Minimum,2022,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development of Android-Based Learning Media On Operations of Integers,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,DEVELOPMENT OF STUDENT WORKSHEETS ELECTRONIC (E-LKPD) FOR GEOMETRY TRANSFORMATION MATERIALS,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,ICT-Based Statistical Learning Design to Train Middle School Students Higher Order Thinking Skills,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Lapisan Pemahaman Dan Folding Back Siswa Dalam Menyelesaikan Masalah Matematika Ditinjau Dari Adversity Quotient,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Media Pembelajaran Berbasis ICT Menggunakan Software Scratch pada Materi Peluang di SMPN 18 Banjarmasin,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,PENERAPAN PEMBELAJARAN DARING PADA MATA PELAJARAN MATEMATIKA MATERI BARISAN DAN DERET UNTUK KELAS XI,2023,Jurnal nasional terakreditasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,UPAYA DAN KENDALA PENGEMBANGAN MULTIMEDIA DALAM PEMBELAJARAN MATEMATIKA DI JURUSAN MATEMATIKA UNESA,2008,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Media Pembelajaran Matematika Berbasis ICT (Information and Communication Technology) untuk Menumbuhkan Minat dan Motivasi Siswa dalam Memahami Konsep Matematika di SMP,2009,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Penerapan metode economic order quantity (EOQ) dengan backorder untuk optimalisasi persediaan bahan baku pakan ternak,2019,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Bahan Ajar Berbasis Blended Learning Pada Mata Kuliah Dasar-Dasar Matematika,2019,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pelatihan Pembuatan Media Pembelajaran Interaktif Bagi Guru-guru di Kabupaten Lombok Timur,2021,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Development of Flipbook-Based Interactive E-Module to Facilitate Series and Sequences Learning Process for 10th Grade,2023,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Game Edukasi Ksatria Aljabar Berbasis Android sebagai Suplemen Pembelajaran pada Materi Aljabar,2023,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Media Pembelajaran Interaktif pada Materi Sistem Persamaan Linear Dua Variabel,2023,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pengembangan Media Pembelajaran Visual Novel “Plus and Minus” Berbasis Smartphone untuk Materi Bilangan Bulat SMP,2023,Jurnal nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,KURTOSIS-BASED PROJECTION PURSUIT FOR SIGNAL SEPARATION OF TRADITIONAL MUSICAL INSTRUMENTS.,2016,Jurnal internasional bereputasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Analytical weighting scoring for Physics multiple correct items to improve the accuracy of students ability assessment,2018,Jurnal internasional bereputasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Plant Leaf Recognition Using Competitive Based Learning Algorithm,2018,Jurnal internasional bereputasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Co-infection model for Covid-19 and Rubella with vaccination treatment: stability and threshold,2022,Jurnal internasional bereputasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Strategic Flexibility and Performance of Students In Solving Open Problems,2025,Jurnal internasional bereputasi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Subgraf planar maksimal yang mengandung subgraf dengan derajat setiap verteks maksimum dua,1997,Hasil penelitian/pemikiran yang tidak dipublikasikan
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pemisahan Sinyal Instrumen Gamelan Menggunakan Metode-Metode-Metode Berbasis Component Analysis,2017,Hasil penelitian/pemikiran yang tidak dipublikasikan
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,PHYTON PROGRAMMING: DEEP LEARNING,2022,Buku referensi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,PYTHON PROGRAMMING: MACHINE LEARNING,2022,Buku referensi
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Independence Test of Gamelan Instruments In Time Domain And Frequency Domain,2013,Buku lainnya
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Detecting violent scenes in movies using Gated Recurrent Units and Discrete Wavelet Transform,2022,Artikel ilmiah
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,APPLICATION OF ARTIFICIAL INTELLIGENCE (AI) FOR HIJAB BUSINESS IN MOJOKERTO USING SENTIMENT ANALYSIS METHOD NATURAL LANGUAGE PROCESSING (NLP),2023,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,Edukasi Pengolahan Tanaman Toga Dalam Upaya Peningkatan Ketahanan Pangan Keluarga,2023,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,ANALYSIS OF WILLINGNESS TO PAY IN IMPROVING THE QUALITY OF BIOPESTICIDE PRODUCTS BASED ON GREEN ECONOMY,2024,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,BENCHMARKING FOR IMPROVING THE QUALITY OF QUALITY ASSURANCE INSTITUTIONS (LPM) IN MANAGING QUALITY STANDARDS TRI DHARMA OF HIGHER EDUCATION,2024,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,PELATIHAN INOVASI BAKSO LELE DALAM MENDUKUNG PENCEGAHAN STUNTING DI DESA PUNGGING,2024,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,SOSIALISASI STANDAR OPERASIONAL PROSEDUR (SOP) TATA KELOLA KEPEGAWAIAN DAN ADMINISTRASI UNTUK MENINGKATKAN  KINERJA PEGAWAI,2024,Jurnal nasional terakreditasi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,STRATEGI PEMASARAN TANAMAN HIAS AGLAONEMA PADA MASA PANDEMI COVID-19,2022,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,Analisis Faktor yang Mempengaruhi Preferensi Konsumen terhadap Keputusan Pembelian Susu Sapi Segar di Kawasan Wisata Pacet ,2024,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,Analisis Pengaruh Ketersediaan dan Lokasi Bahan Baku Terhadap Pendapatan Keripik Pisang (Studi Kasus di Dusun Ngudilor Desa Bandung Kecamatan Gedeg Kabupaten Mojokerto) ,2024,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,"Penyuluhan Potensi Budidaya Tanaman Vanili (Vanilla Planifolia) Dalam  Polybag Di Area Perkotaan Padat Penduduk Sebagai Penghasilan  Tambahan Masyarakat Di Kelurahan Sooko, Kecamatan Sooko, Kabupaten Mojokerto",2024,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,"Penyuluhan Potensi Budidaya Tanaman Vanili (Vanilla Planifolia) Dalam Polybag Di Area Perkotaan Padat Penduduk Sebagai Penghasilan Tambahan Masyarakat Di Kelurahan Sooko, Kecamatan Sooko, Kabupaten Mojokerto",2024,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,Sosialisasi Pembuatan Es Cincau Dari Tanaman Cyclea Barbata MiersUntuk Menambah Pendapatan Dan Ketahanan Pangan Mahasiswa,2024,Jurnal nasional
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,PENGELOLAAN PUPUK ORGANIK CAIR DARI LIMBAH RUMAH TANGGA,2022,Hasil penelitian/pemikiran yang tidak dipublikasikan
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,Clustering dan Penerapannya dalam Bioinformatika,2023,Buku referensi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,"Ekonometrika: Konsep, Terapan, dan Pemrogramannya",2025,Buku referensi
e37fpqOMM6BVBKWOrt-4bg1AdNZWSyydciROnmV24gwqysyILFTYX9_r1juJaiPoLBE_bQ==,Yuni Rosita Dewi,"MOTIF PEKERJAAN SAMPINGAN BAGI PETANI SAWAH TADAH HUJAN DI DESA WRINGINANOM, KECAMATAN TONGAS, KABUPATEN PROBOLINGGO",2023,Artikel ilmiah
jgFNA7PEfzaOo2gWwdHj25i-_m9NI-R2aMvOPVD6wyT0LnL8083X6jg7lqxdA5Ag76l3SA==,Ulfa Siti Nuraini,Comparative Study of Graph Neural Networks for Device Classification in Social IoT,2024,Prosiding seminar internasional
jgFNA7PEfzaOo2gWwdHj25i-_m9NI-R2aMvOPVD6wyT0LnL8083X6jg7lqxdA5Ag76l3SA==,Ulfa Siti Nuraini,Face identification using multi-layer perceptron and convolutional neural network,2021,Lain-lain
jgFNA7PEfzaOo2gWwdHj25i-_m9NI-R2aMvOPVD6wyT0LnL8083X6jg7lqxdA5Ag76l3SA==,Ulfa Siti Nuraini,On comparing optimizer of UNet-VGG16 architecture for brain tumor image segmentation,2021,Lain-lain
jgFNA7PEfzaOo2gWwdHj25i-_m9NI-R2aMvOPVD6wyT0LnL8083X6jg7lqxdA5Ag76l3SA==,Ulfa Siti Nuraini,YOLO-UNet Architecture for Detecting and Segmenting the Localized MRI Brain Tumor Image,2024,Lain-lain
Q36xVqno8tgXBizNBQGkzyt1w_IS9SsM_J4okaJQjaHjjGlJ_CfMnXKWeKdMKeIP0bnFOA==,Hasanuddin Al-habib,A Comparative Study of Deep Transfer Learning Algorithm for Cheating Detection in the Exam Based on Surveillance Camera Recording,2023,Prosiding seminar internasional
Q36xVqno8tgXBizNBQGkzyt1w_IS9SsM_J4okaJQjaHjjGlJ_CfMnXKWeKdMKeIP0bnFOA==,Hasanuddin Al-habib,Machine learning on academic education: Bibliometric studies,2023,Prosiding seminar internasional
Q36xVqno8tgXBizNBQGkzyt1w_IS9SsM_J4okaJQjaHjjGlJ_CfMnXKWeKdMKeIP0bnFOA==,Hasanuddin Al-habib,Combined VGG-LSTM with Gamma Correction for Pneumonia Type Classification based on Chest X-Rays,2023,Jurnal nasional terakreditasi
